Time,EnemyLength,NoteID
00:03:060,1,W
00:03:630,1,A
00:05:160,1,S
00:05:340,1,W
00:06:090,1,W
00:06:660,1,A
00:07:230,1,A
00:07:990,1,A
00:09:700,1,S
00:10:080,1,D
00:10:650,1,W
00:10:650,1,A
00:11:220,1,A
00:11:220,1,D
00:11:790,1,A
00:11:790,1,S
00:11:960,1,W
00:12:910,1,W
00:13:670,1,S
00:14:240,1,D
00:15:570,1,A
00:16:710,1,W
00:17:280,1,W
00:17:850,2,A
00:20:890,5,W
00:21:270,1,A
00:23:350,1,A
00:23:350,1,W
00:24:870,2,W
00:24:870,2,A
00:25:440,3,S
00:25:440,3,D
00:26:577,1,W
00:26:577,1,A
00:27:340,1,S
00:27:340,1,A
00:30:380,1,S
00:31:520,1,D
00:32:470,1,W
00:33:534,1,W
00:34:340,1,D
00:35:534,1,A
